gasto_id,empleado_id,empleado_nombre,empleado_apellido,empleado_cost_center,categoria,monto,moneda,fecha
g_001,e_002,Bruno,Soto,sales_team,food,50,USD,2025-10-20
g_002,e_002,Bruno,Soto,sales_team,food,120,USD,2025-10-19
g_003,e_002,Bruno,Soto,sales_team,food,160,USD,2025-10-18
g_004,e_005,Eva,Luna,sales_team,food,81000,CLP,2025-10-17
g_005,e_005,Eva,Luna,sales_team,food,126000,CLP,2025-10-16
g_006,e_005,Eva,Luna,sales_team,food,144000,CLP,2025-10-15
g_007,e_003,Carla,Mora,marketing,food,1750,MXN,2025-10-14
g_008,e_003,Carla,Mora,marketing,food,2100,MXN,2025-10-13
g_009,e_003,Carla,Mora,marketing,food,3500,MXN,2025-10-12
g_010,e_004,David,Paz,finance,food,92,EUR,2025-10-11
g_011,e_001,Ana,Reyes,core_engineering,food,50,USD,2025-10-20
g_012,e_001,Ana,Reyes,core_engineering,food,120,USD,2025-10-19
g_013,e_001,Ana,Reyes,core_engineering,food,45000,CLP,2025-10-18
g_014,e_001,Ana,Reyes,core_engineering,software,75,USD,2025-10-17
g_015,e_001,Ana,Reyes,core_engineering,transport,150,USD,2025-10-16
g_016,e_002,Bruno,Soto,sales_team,software,50,USD,2025-10-01
g_017,e_003,Carla,Mora,marketing,other,50,USD,2025-09-23
g_018,e_004,David,Paz,finance,lodging,50,USD,2025-09-22
g_019,e_005,Eva,Luna,sales_team,software,50,USD,2025-09-01
g_020,e_001,Ana,Reyes,core_engineering,transport,50,USD,2025-08-24
g_021,e_002,Bruno,Soto,sales_team,other,50,USD,2025-08-23
g_022,e_003,Carla,Mora,marketing,software,50,USD,2025-08-01
g_023,e_004,David,Paz,finance,lodging,50,USD,2025-07-15
g_024,e_001,Ana,Reyes,core_engineering,lodging,50,USD,2025-10-23
g_025,e_002,Bruno,Soto,sales_team,food,120,USD,2025-09-15
g_026,e_002,Bruno,Soto,sales_team,food,160,USD,2025-09-15
g_027,e_002,Bruno,Soto,sales_team,food,80,USD,2025-08-15
g_028,e_002,Bruno,Soto,sales_team,food,120,USD,2025-08-15
g_029,e_001,Ana,Reyes,core_engineering,food,120,USD,2025-09-15
g_030,e_001,Ana,Reyes,core_engineering,food,80,USD,2025-08-15
g_031,e_004,David,Paz,finance,software,-100,USD,2025-10-20
g_032,e_004,David,Paz,finance,software,-90000,CLP,2025-10-19
g_033,e_001,Ana,Reyes,core_engineering,food,-50,USD,2025-10-18
g_034,e_003,Carla,Mora,marketing,transport,70,USD,2025-10-20
g_035,e_003,Carla,Mora,marketing,transport,70,USD,2025-10-20
g_036,e_003,Carla,Mora,marketing,lodging,70,USD,2025-10-20
g_037,e_005,Eva,Luna,sales_team,food,150,USD,2025-09-10
g_038,e_005,Eva,Luna,sales_team,food,150,USD,2025-09-10
g_039,e_005,Eva,Luna,sales_team,food,80,USD,2025-10-22
g_040,e_005,Eva,Luna,sales_team,food,60,USD,2025-10-22
g_041,e_005,Eva,Luna,sales_team,transport,70,USD,2025-10-22
g_042,e_002,Bruno,Soto,sales_team,food,90,USD,2025-10-21
g_043,e_002,Bruno,Soto,sales_team,food,90,USD,2025-10-21
g_044,e_002,Bruno,Soto,sales_team,food,90,USD,2025-10-21
g_045,e_002,Bruno,Soto,sales_team,food,100,USD,2025-10-20
g_046,e_004,David,Paz,finance,other,150,USD,2025-10-15
g_047,e_004,David,Paz,finance,other,150,USD,2025-09-15
g_048,e_004,David,Paz,finance,other,150,USD,2025-08-15
g_049,e_001,Ana,Reyes,core_engineering,software,300,USD,2025-10-22
g_050,e_003,Carla,Mora,marketing,lodging,130,EUR,2025-10-10
